OBJECTID,occurrenceID,type,language,license,rightsHolder,accessRights,datasetID,institutionCode,datasetName,basisOfRecord,"recordedBy""",Waterbody,habitat,managementAction,kingdom,scientificName,scientificNameAuthorship,taxonRank,verbatimLongitude,verbatimLatitude,verbatimCoordinateSystem,verbatimSRS,ownerInstitutionCode,EventDate,continent,countryCode,decimalLatitude,decimalLongitude,geodeticDatum,coordinateuncertaintyInMeters,nomenclaturalCode
1644,INBO:IAS:FAL:D:1644,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,125576.711,188696.88596,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.020768,51.0079743,WGS84,10,ICBN
1645,INBO:IAS:FAL:D:1645,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,125571.29553,188688.47927,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0206914,51.0078985,WGS84,10,ICBN
1646,INBO:IAS:FAL:D:1646,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,125565.88498,188680.06940,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0206149,51.0078227,WGS84,10,ICBN
1647,INBO:IAS:FAL:D:1647,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,125560.47443,188671.65953,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0205384,51.0077469,WGS84,10,ICBN
1648,INBO:IAS:FAL:D:1648,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,125555.06389,188663.24965,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0204618,51.0076711,WGS84,10,ICBN
1649,INBO:IAS:FAL:D:1649,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,125549.0915,188655.27585,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0203773,51.0075991,WGS84,10,ICBN
1650,INBO:IAS:FAL:D:1650,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,125542.28699,188647.94792,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0202808,51.007533,WGS84,10,ICBN
1651,INBO:IAS:FAL:D:1651,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,125537.41678,188642.42581,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.0202118,51.0074831,WGS84,10,ICBN
1652,INBO:IAS:FAL:D:1652,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,133723.14727,199545.67673,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1363587,51.1057777,WGS84,10,ICBN
1653,INBO:IAS:FAL:D:1653,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,133713.35937,199543.62809,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1362191,51.105759,WGS84,10,ICBN
1654,INBO:IAS:FAL:D:1654,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,133703.54966,199542.28855,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1360791,51.1057466,WGS84,10,ICBN
1655,INBO:IAS:FAL:D:1655,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,133756.01446,199535.01229,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1368285,51.1056827,WGS84,10,ICBN
1656,INBO:IAS:FAL:D:1656,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,133747.02078,199539.38421,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1366999,51.1057218,WGS84,10,ICBN
1657,INBO:IAS:FAL:D:1657,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,133740.26675,199542.66742,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1366033,51.1057511,WGS84,10,ICBN
1658,INBO:IAS:FAL:D:1658,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,134235.14155,199531.36145,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1436696,51.1056631,WGS84,10,ICBN
1659,INBO:IAS:FAL:D:1659,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,134226.61304,199526.13992,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.143548,51.1056159,WGS84,10,ICBN
1660,INBO:IAS:FAL:D:1660,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,134218.01807,199521.02865,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1434255,51.1055697,WGS84,10,ICBN
1661,INBO:IAS:FAL:D:1661,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,134216.97632,199520.41067,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1434107,51.1055641,WGS84,10,ICBN
1662,INBO:IAS:FAL:D:1662,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132801.93615,199340.64531,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1232153,51.1039082,WGS84,10,ICBN
1663,INBO:IAS:FAL:D:1663,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132798.54895,199350.05418,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1231665,51.1039926,WGS84,10,ICBN
1664,INBO:IAS:FAL:D:1664,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132794.00127,199358.91248,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1231012,51.1040721,WGS84,10,ICBN
1665,INBO:IAS:FAL:D:1665,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132788.11343,199366.94795,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1230167,51.1041442,WGS84,10,ICBN
1666,INBO:IAS:FAL:D:1666,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132781.55165,199374.49400,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1229227,51.1042118,WGS84,10,ICBN
1667,INBO:IAS:FAL:D:1667,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132774.98986,199382.04006,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1228286,51.1042795,WGS84,10,ICBN
1668,INBO:IAS:FAL:D:1668,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132768.42807,199389.58611,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1227346,51.1043471,WGS84,10,ICBN
1669,INBO:IAS:FAL:D:1669,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132761.86629,199397.13217,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1226406,51.1044147,WGS84,10,ICBN
1670,INBO:IAS:FAL:D:1670,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132754.02013,199403.27957,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1225283,51.1044698,WGS84,10,ICBN
1671,INBO:IAS:FAL:D:1671,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132745.94341,199409.17588,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1224127,51.1045225,WGS84,10,ICBN
1672,INBO:IAS:FAL:D:1672,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132737.86668,199415.07220,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1222971,51.1045753,WGS84,10,ICBN
1673,INBO:IAS:FAL:D:1673,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132729.78996,199420.96851,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.1221815,51.104628,WGS84,10,ICBN
1674,INBO:IAS:FAL:D:1674,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Durme,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,132724.51796,199424.81727,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,4.122106,51.1046625,WGS84,10,ICBN
1675,INBO:IAS:FAL:D:1675,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115089.43824,188431.59401,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8713713,51.0050546,WGS84,10,ICBN
1676,INBO:IAS:FAL:D:1676,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115097.65112,188437.29914,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8714878,51.0051064,WGS84,10,ICBN
1677,INBO:IAS:FAL:D:1677,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115105.93047,188442.90713,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8716052,51.0051573,WGS84,10,ICBN
1678,INBO:IAS:FAL:D:1678,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115114.22372,188448.49479,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8717229,51.005208,WGS84,10,ICBN
1679,INBO:IAS:FAL:D:1679,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115122.51698,188454.08244,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8718405,51.0052587,WGS84,10,ICBN
1680,INBO:IAS:FAL:D:1680,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115130.8859,188459.54824,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8719592,51.0053084,WGS84,10,ICBN
1681,INBO:IAS:FAL:D:1681,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115139.57176,188464.50363,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8720825,51.0053534,WGS84,10,ICBN
1682,INBO:IAS:FAL:D:1682,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115148.25762,188469.45902,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8722058,51.0053985,WGS84,10,ICBN
1683,INBO:IAS:FAL:D:1683,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115156.94347,188474.41442,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.872329,51.0054436,WGS84,10,ICBN
1684,INBO:IAS:FAL:D:1684,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115165.51989,188479.54993,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8724507,51.0054902,WGS84,10,ICBN
1685,INBO:IAS:FAL:D:1685,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115173.92029,188484.97518,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8725699,51.0055395,WGS84,10,ICBN
1686,INBO:IAS:FAL:D:1686,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115182.32068,188490.40044,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8726891,51.0055888,WGS84,10,ICBN
1687,INBO:IAS:FAL:D:1687,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115186.86668,188493.33639,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8727536,51.0056154,WGS84,10,ICBN
1688,INBO:IAS:FAL:D:1688,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115018.41534,188371.78567,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8703652,51.0045127,WGS84,10,ICBN
1689,INBO:IAS:FAL:D:1689,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115025.69189,188378.64510,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8704682,51.0045748,WGS84,10,ICBN
1690,INBO:IAS:FAL:D:1690,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,Maaibeheer,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,115027.88675,188380.71414,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8704993,51.0045936,WGS84,10,ICBN
1691,INBO:IAS:FAL:D:1691,event,en,http://creativecommons.org/publicdomain/zero/1.0/,Waterwegen & Zeekanalen,http://www.inbo.be/en/norms-for-data-use,https://doi.org/10.15468/di2s6j,INBO,"Invasive Fallopia occurrences near the rivers: Zeeschelde, Rupel and Durme",HumanObservation,B. Vandevoorde,Zeeschelde,Fallopia covered dike,,Plantae,Fallopia japonica,(Houtt.) Ronse Decraene,species,114684.12039,188150.56684,Belgian Lambert 1972,Belgian Datum 1972,W&Z,2014,Europe,BE,3.8656238,51.002504,WGS84,10,ICBN
