Id,UniqueID,TaxonomicGroup,YearPublished,Kingdom,verbatimScientificName,scientificNameFirstMatch,scientificName,gbifapi_species,vernacularname,RLCAsPublished,RLC,RLCEurope,Criteria,Reference,license,rightsHolder,accessRights,datasetName,locationID,locality,countryCode,occurrencestatus,threadStatus,RLC code Translated term,gbifapi_matchType,gbifapi_usageKey
116,INBO:RL:NONVAL:SPI:1998:3830,Spiders,1998,Animalia,Meioneta fuscipalpus,Agyneta fuscipalpa,ok,Agyneta fuscipalpa,Getand probleemspinnetje,Zeldzaam,NT,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,FUZZY_done,2136527
117,INBO:RL:NONVAL:SPI:1998:3853,Spiders,1998,Animalia,Milleriana inerrans,Collinsia inerrans,ok,,Pionierdwergspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
118,INBO:RL:NONVAL:SPI:1998:3950,Spiders,1998,Animalia,Poecilochroa conspicua,Kishidaia conspicua,ok,,Viervlekmuisspin,Zeldzaam,NT,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
119,INBO:RL:NONVAL:SPI:1998:3951,Spiders,1998,Animalia,Poeciloneta globosa,Poeciloneta variegata,ok,,Getekende hangmatspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
120,INBO:RL:NONVAL:SPI:1998:3991,Spiders,1998,Animalia,Sintula cornigera,Sintula corniger ??,Sintula corniger,,Bonte moeraswielspin,Waarschijnlijk bedreigd,DD(PT),,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Probably Endangered,Probably Endangered / DD(PT),NONE_done,
121,INBO:RL:NONVAL:SPI:1998:4004,Spiders,1998,Animalia,Synaema globosum,Synema globosum,ok,,Blinkende krabspin,Zeldzaam,NT,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
122,INBO:RL:NONVAL:SPI:1998:4036,Spiders,1998,Animalia,Theridion bimaculatum,Neottiura bimaculata,ok,,Witbandkogelspin,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
123,INBO:RL:NONVAL:SPI:1998:4042,Spiders,1998,Animalia,Theridion instabile,Rugathodes instabilis,ok,,Egaalpootje,Bedreigd,EN,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,NONE_done,
124,INBO:RL:NONVAL:SPI:1998:4050,Spiders,1998,Animalia,Theridion uhlighi,Theridion uhligi,ok,,Uhligh's kogelspin,Met uitsterven bedreigd,CR,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE_done,
125,INBO:RL:NONVAL:SPI:1998:4054,Spiders,1998,Animalia,Thyreostenius biovatus,Thyreosthenius biovatus,ok,,Mier-groefkopje,Met uitsterven bedreigd,CR,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE_done,
126,INBO:RL:NONVAL:SPI:1998:4055,Spiders,1998,Animalia,Thyreostenius parasiticus,Thyreosthenius parasiticus,ok,,Bodem-groefkopje,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
127,INBO:RL:NONVAL:SPI:1998:4063,Spiders,1998,Animalia,Trichoncus hackmanni,Trichoncus hackmani,Trichoncus hackmanni,Trichoncus hackmani,Strand-kontrastpootje,Met uitsterven bedreigd,CR,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,FUZZY_done,2134461
128,INBO:RL:NONVAL:SPI:1998:4103,Spiders,1998,Animalia,Xysticus kempelini,Xysticus kempeleni,ok,,Roodbruine struikkrabspin,Zeldzaam,NT,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,NONE_done,
129,INBO:RL:NONVAL:SPI:1998:4116,Spiders,1998,Animalia,Zelotes lutetianus,Drassyllus lutetianus,ok,,Moeraskampoot,Bedreigd,EN,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,NONE_done,
130,INBO:RL:NONVAL:SPI:1998:4117,Spiders,1998,Animalia,Zelotes pedestris,Trachyzelotes pedestris,ok,,Gewone kampoot,Bedreigd,EN,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,NONE_done,
131,INBO:RL:NONVAL:SPI:1998:4119,Spiders,1998,Animalia,Zelotes praeficus,Drassyllus praeficus,ok,,Zonnekampoot,Met uitsterven bedreigd,CR,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE_done,
132,INBO:RL:NONVAL:SPI:1998:4120,Spiders,1998,Animalia,Zelotes pusillus,Drassyllus pusillus,ok,,Kleine kampoot,Momenteel niet bedreigd,LC,,Regional,Maelfait_etal_1998,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
133,INBO:RL:NONVAL:WBE:1994:5315,Waterbeetles,1994,Animalia,Coelambus parallellogrammus,Coelambus parallelogrammus,Hygrotus parallellogrammus,Coelambus parallelogrammus,,Zeldzaam,NT,,ExpertJudgement,Bosmans_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,FUZZY_done,4308860
134,INBO:RL:NONVAL:WBE:1994:5362,Waterbeetles,1994,Animalia,Haliplus wehnkei,Haliplus wehnckei,Haliplus sibiricus,,,Uitgestorven in Vlaanderen,RE,,ExpertJudgement,Bosmans_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Regionally Extinct (RE) in Flanders,Regionally Extinct (RE) in Flanders / RE,NONE_done,
135,INBO:RL:NONVAL:WBE:1994:5404,Waterbeetles,1994,Animalia,Nartus grapii,Rhantus grapii,Rhantus grapii,Rhantus grapii,,Bedreigd,VU,,ExpertJudgement,Bosmans_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / VU,FUZZY_done,8501267
136,INBO:RL:NONVAL:WBE:1994:5412,Waterbeetles,1994,Animalia,Potamonectus canaliculatus,Potamonectes canaliculatus,Nebrioporus canaliculatus,,,Momenteel niet bedreigd,LC,,ExpertJudgement,Bosmans_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
137,INBO:RL:NONVAL:WBE:1994:5413,Waterbeetles,1994,Animalia,Potamonectus depressus elegans,Potamonectes depressus ??,Nebrioporus elegans,,,Momenteel niet bedreigd,LC,,ExpertJudgement,Bosmans_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
138,INBO:RL:NONVAL:WBU:1994:5445,Waterbugs,1994,Animalia,Hesperocorixa linnei,Hesperocorixa linnaei,ok,,Donkere moerwants,Momenteel niet bedreigd,LC,,ExpertJudgement,Bosmans_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
139,INBO:RL:NONVAL:WBU:1994:5466,Waterbugs,1994,Animalia,Plea leachi,Plea minutissima,ok,,Dwergrugzwemmer,Momenteel niet bedreigd,LC,,ExpertJudgement,Bosmans_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
140,INBO:RL:NONVAL:WBU:1994:5471,Waterbugs,1994,Animalia,Sigara hellensi,Sigara hellensii,ok,Sigara hellensii,Beeksigaar,Zeldzaam,NT,,ExpertJudgement,Bosmans_1994,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,FUZZY_done,4485437
141,INBO:RL:NONVAL:WBU:2001:5484,Waterbugs,2001,Animalia,Callicorixa concinna,Paracorixa concinna,ok,,Streeppoot,Momenteel niet bedreigd,LC,,Regional,Bonte_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Least Concern (LC),Least Concern (LC) / LC,NONE_done,
142,INBO:RL:NONVAL:WBU:2001:5490,Waterbugs,2001,Animalia,Cymatia bonsdorffii,Cymatia bonsdorffi,Cymatia bonsdorffii,Cymatia bonsdorffi,Veenzwemmertje,Bedreigd,EN,,Regional,Bonte_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Endangered (EN),Endangered (EN) / EN,FUZZY_done,6453952
143,INBO:RL:NONVAL:WBU:2001:5496,Waterbugs,2001,Animalia,Gerris najas,Aquarius najas,ok,,Beekschaatsenrijder,Met uitsterven bedreigd,CR,,Regional,Bonte_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Critically Endangered (CR),Critically Endangered (CR) / CR,NONE_done,
144,INBO:RL:NONVAL:WBU:2001:5528,Waterbugs,2001,Animalia,Sigara hellensi,Sigara hellensii,ok,Sigara hellensii,Beeksigaar,Zeldzaam,NT,,Regional,Bonte_etal_2001,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,UnValidated Red Lists of Flanders,http://marineregions.org/mrgid/2469,Flanders,BE,present,Near Threatened (NT),Near Threatened (NT) / NT,FUZZY_done,4485437
