occurrence_ID,type,language,license,rightsholder,accessRights,datasetID,institutionCode,datasetName,ownerInstitutionCode,basisOfRecord,informationWithheld,dynamicProperties,sex,lifeStage,organismID,organismName,samplingProtocol,samplingEffort,eventDate,minimumElevationInMeters,minimumDistanceAboveSurfaceInMeters,decimalLatitude,decimalLongitude,geodeticDatum,coordinateUncertaintyInMeters,georeferencedDate,georeferenceProtocol,georeferenceSources,georeferenceVerificationStatus,scientificName,kingdom,phylum,class,order,family,taxonRank,genus,specificEpithet,scientificNameAuthorship,vernacularName,nomenclaturalCode
610:20131123151145,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3607},2013-11-23T15:11:45Z,0,301,15.2285683,-9.0763958,WGS84,15,2013-11-23T15:11:45Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131123161102,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3557},2013-11-23T16:11:02Z,0,294,15.2236156,-9.0600502,WGS84,9,2013-11-23T16:11:02Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131123161128,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':26},2013-11-23T16:11:28Z,0,296,15.2292963,-9.0758602,WGS84,15,2013-11-23T16:11:28Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131123171129,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3601},2013-11-23T17:11:29Z,0,274,15.2361623,-9.0721939,WGS84,25,2013-11-23T17:11:29Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131123181138,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3609},2013-11-23T18:11:38Z,0,306,15.2044076,-9.0689608,WGS84,8,2013-11-23T18:11:38Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131203141203,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':72025},2013-12-03T14:12:03Z,0,291,15.2135926,-9.0623097,WGS84,10,2013-12-03T14:12:03Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131203161202,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':7199},2013-12-03T16:12:02Z,0,299,15.2135716,-9.062337,WGS84,14,2013-12-03T16:12:02Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131203181201,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':7199},2013-12-03T18:12:01Z,0,331,15.2280763,-9.069406,WGS84,54,2013-12-03T18:12:01Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204071205,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':46804},2013-12-04T07:12:05Z,0,297,15.2385553,-9.0546519,WGS84,13,2013-12-04T07:12:05Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204091217,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':7212},2013-12-04T09:12:17Z,0,299,15.2200859,-9.0603069,WGS84,16,2013-12-04T09:12:17Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204101202,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3585},2013-12-04T10:12:02Z,0,300,15.1513838,-9.0320859,WGS84,14,2013-12-04T10:12:02Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204131249,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':10847},2013-12-04T13:12:49Z,0,301,15.1512851,-9.0320331,WGS84,14,2013-12-04T13:12:49Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204141232,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3583},2013-12-04T14:12:32Z,0,304,15.1512965,-9.0319604,WGS84,17,2013-12-04T14:12:32Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204151219,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3587},2013-12-04T15:12:19Z,0,938,15.1450661,-9.0599556,WGS84,16,2013-12-04T15:12:19Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204161232,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3613},2013-12-04T16:12:32Z,0,306,15.2104323,-9.0729532,WGS84,26,2013-12-04T16:12:32Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204171219,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3587},2013-12-04T17:12:19Z,0,306,15.2228263,-9.0738496,WGS84,19,2013-12-04T17:12:19Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131204181222,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3603},2013-12-04T18:12:22Z,0,260,15.2276978,-9.0781384,WGS84,44,2013-12-04T18:12:22Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131212071222,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':46800},2013-12-12T07:12:22Z,0,291,15.2233048,-9.0655479,WGS84,7,2013-12-12T07:12:22Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131212091257,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':7235},2013-12-12T09:12:57Z,0,294,15.2233696,-9.0634356,WGS84,14,2013-12-12T09:12:57Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131212101242,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3585},2013-12-12T10:12:42Z,0,294,15.2226982,-9.0652793,WGS84,12,2013-12-12T10:12:42Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131212111256,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3614},2013-12-12T11:12:56Z,0,342,15.2242776,-9.0691966,WGS84,24,2013-12-12T11:12:56Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131212141258,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':10802},2013-12-12T14:12:58Z,0,298,15.2265769,-9.0682471,WGS84,14,2013-12-12T14:12:58Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131212151244,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3586},2013-12-12T15:12:44Z,0,296,15.2265921,-9.0682325,WGS84,27,2013-12-12T15:12:44Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131212171258,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':7214},2013-12-12T17:12:58Z,0,293,15.2273923,-9.0657439,WGS84,11,2013-12-12T17:12:58Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131212181257,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3599},2013-12-12T18:12:57Z,0,298,15.2340792,-9.0651059,WGS84,13,2013-12-12T18:12:57Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131213141223,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':71966},2013-12-13T14:12:23Z,0,346,15.2323806,-9.0639512,WGS84,15,2013-12-13T14:12:23Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131213151239,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3616},2013-12-13T15:12:39Z,0,293,15.2323156,-9.0638445,WGS84,21,2013-12-13T15:12:39Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131217131243,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':79204},2013-12-17T13:12:43Z,0,1505,16.9478225,-12.1952641,WGS84,8,2013-12-17T13:12:43Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131217141251,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':3608},2013-12-17T14:12:51Z,0,918,16.8742463,-12.029921,WGS84,14,2013-12-17T14:12:51Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
610:20131222071206,Event,en,http://creativecommons.org/publicdomain/zero/1.0/,INBO,http://www.inbo.be/en/norms-for-data-use,http://dataset.inbo.be/bird-tracking-wmh-occurrences,INBO,Bird tracking - GPS tracking of Western Marsh Harriers breeding near the Belgium-Netherlands border,INBO,MachineObservation,see metadata,{'device_info_serial':610},male,adult,L143451,Jozef,doi:10.1007/s10336-012-0908-1,{'secondsSinceLastOccurrence':61155},2013-12-22T07:12:06Z,0,288,15.2402238,-9.0704616,WGS84,8,2013-12-22T07:12:06Z,doi:10.1080/13658810412331280211,GPS,unverified,Circus aeruginosus,Animalia,Chordata,Aves,Charadriiformes,Laridae,species,Circus,aeruginosus,wmh,wmh,ICZN
